lead_id,lead_score,predicted_conversion,lead_category
LEAD063133,0.40991705511444115,0,Medium Priority
LEAD018787,0.06414838223445286,0,Low Priority
LEAD058013,0.03990617771816124,0,Low Priority
LEAD063955,0.39316297763493857,0,Medium Priority
LEAD018839,0.12136536606234935,0,Low Priority
LEAD050762,0.2572482449845478,0,Low Priority
LEAD045929,0.625948173254144,1,Medium Priority
LEAD039037,0.517149451211303,1,Medium Priority
LEAD073760,0.18936892106451575,0,Low Priority
LEAD037002,0.03925983609020556,0,Low Priority
LEAD035689,0.4721892897723926,0,Medium Priority
LEAD028522,0.5182449703138359,1,Medium Priority
LEAD011862,0.2643019218592532,0,Low Priority
LEAD033658,0.707001454598964,1,High Priority
LEAD027757,0.6247065206604886,1,Medium Priority
LEAD062441,0.07260326240010194,0,Low Priority
LEAD035244,0.5251062111339909,1,Medium Priority
LEAD032897,0.4208615731733589,0,Medium Priority
LEAD063533,0.7615542973689138,1,High Priority
LEAD036108,0.5212278868014799,1,Medium Priority
LEAD063151,0.6067342712704044,1,Medium Priority
LEAD020347,0.25735239964089035,0,Low Priority
LEAD038995,0.37507040996671315,0,Medium Priority
LEAD005822,0.5528951660488327,1,Medium Priority
LEAD053370,0.4958374637491269,0,Medium Priority
LEAD000755,0.16941857410550495,0,Low Priority
LEAD055306,0.49775109569226017,0,Medium Priority
LEAD028595,0.09855786560420973,0,Low Priority
LEAD007992,0.552886472123026,1,Medium Priority
LEAD010699,0.6591117647356314,1,Medium Priority
LEAD014994,0.8175422060956307,1,High Priority
LEAD020454,0.3561270613086412,0,Medium Priority
LEAD029445,0.0685346884795443,0,Low Priority
LEAD074013,0.16996122691059445,0,Low Priority
LEAD043399,0.6272203845671646,1,Medium Priority
LEAD010905,0.1446887463355011,0,Low Priority
LEAD031216,0.8333173832477884,1,High Priority
LEAD051995,0.08445439080970941,0,Low Priority
LEAD048159,0.06762989155324,0,Low Priority
LEAD060539,0.10116703844887175,0,Low Priority
LEAD030005,0.027488412178178694,0,Low Priority
LEAD067786,0.347236316117864,0,Medium Priority
LEAD025065,0.47375899324016824,0,Medium Priority
LEAD013250,0.026513367722780852,0,Low Priority
LEAD071393,0.5848845834486595,1,Medium Priority
LEAD042697,0.5366126486038918,1,Medium Priority
LEAD066287,0.05340753538073841,0,Low Priority
LEAD034719,0.8042046888630789,1,High Priority
LEAD014043,0.7977446534646252,1,High Priority
LEAD054613,0.48222365702013437,0,Medium Priority
LEAD057171,0.3123166428356938,0,Medium Priority
LEAD008249,0.025067028969465995,0,Low Priority
LEAD028219,0.5880243219261739,1,Medium Priority
LEAD059249,0.05491020566795048,0,Low Priority
LEAD032440,0.49430522597814003,0,Medium Priority
LEAD008194,0.03746912554417256,0,Low Priority
LEAD045422,0.613703713138449,1,Medium Priority
LEAD035122,0.13030885236153125,0,Low Priority
LEAD007428,0.3034676883140451,0,Medium Priority
LEAD034647,0.45130914180243986,0,Medium Priority
LEAD019278,0.8214565087602668,1,High Priority
LEAD070302,0.17952115825214082,0,Low Priority
LEAD054300,0.5245627511196617,1,Medium Priority
LEAD060344,0.08880496632931714,0,Low Priority
LEAD072569,0.8392571891658074,1,High Priority
LEAD065297,0.49593026345586483,0,Medium Priority
LEAD001686,0.40688820968216755,0,Medium Priority
LEAD043876,0.562627274915355,1,Medium Priority
LEAD005263,0.08201475203852356,0,Low Priority
LEAD000956,0.48674200079513563,0,Medium Priority
LEAD023132,0.1446620056938272,0,Low Priority
LEAD054632,0.06874681072835567,0,Low Priority
LEAD052538,0.4510007888246024,0,Medium Priority
LEAD033099,0.2817970468699351,0,Low Priority
LEAD058254,0.04378936640766334,0,Low Priority
LEAD062235,0.12298131623507505,0,Low Priority
LEAD060452,0.22311703563037424,0,Low Priority
LEAD016867,0.86318128867903,1,High Priority
LEAD038146,0.01797789542228275,0,Low Priority
LEAD041182,0.06249885727975694,0,Low Priority
LEAD038671,0.7179369182557741,1,High Priority
LEAD067401,0.18890866609632015,0,Low Priority
LEAD001929,0.07487765113808705,0,Low Priority
LEAD000089,0.6511229582131476,1,Medium Priority
LEAD027872,0.5498458596070404,1,Medium Priority
LEAD062016,0.06680992455830286,0,Low Priority
LEAD056230,0.2739058432276202,0,Low Priority
LEAD022465,0.14305385707049492,0,Low Priority
LEAD001871,0.660335179754495,1,Medium Priority
LEAD030564,0.14401522617489715,0,Low Priority
LEAD052485,0.1571040238578382,0,Low Priority
LEAD013216,0.04259034346895677,0,Low Priority
LEAD049436,0.0806929277513093,0,Low Priority
LEAD004088,0.3805525943905141,0,Medium Priority
LEAD039623,0.8585493517106503,1,High Priority
LEAD071668,0.4516331980744783,0,Medium Priority
LEAD052464,0.07988056648748924,0,Low Priority
LEAD019161,0.14226800842308074,0,Low Priority
LEAD035380,0.029628140603216988,0,Low Priority
LEAD061092,0.5793731625686146,1,Medium Priority
LEAD038490,0.47860959821067584,0,Medium Priority
LEAD066593,0.5139634805709972,1,Medium Priority
LEAD021509,0.18738907309911756,0,Low Priority
LEAD058053,0.09628357362359825,0,Low Priority
LEAD015001,0.2646841840827763,0,Low Priority
LEAD063609,0.09962159609897396,0,Low Priority
LEAD028581,0.648887051283268,1,Medium Priority
LEAD073997,0.41864412314760063,0,Medium Priority
LEAD006718,0.06336602083900986,0,Low Priority
LEAD013487,0.07424238358953728,0,Low Priority
LEAD037690,0.4162029569723939,0,Medium Priority
LEAD036503,0.1490490051297332,0,Low Priority
LEAD032436,0.11216241045476054,0,Low Priority
LEAD058095,0.703503842510351,1,High Priority
LEAD045124,0.1941098703627763,0,Low Priority
LEAD012641,0.07589894252145295,0,Low Priority
LEAD056570,0.3028883665702072,0,Medium Priority
LEAD030587,0.11730208325051678,0,Low Priority
LEAD053232,0.10947736010069113,0,Low Priority
LEAD004265,0.2678098539400401,0,Low Priority
LEAD022812,0.29183398524648646,0,Low Priority
LEAD036952,0.7324515429068718,1,High Priority
LEAD057957,0.5005493769485801,1,Medium Priority
LEAD058616,0.11969487925296654,0,Low Priority
LEAD011792,0.15804670045496086,0,Low Priority
LEAD048702,0.03156115083216775,0,Low Priority
LEAD011706,0.09013188268024773,0,Low Priority
LEAD050130,0.5030067293922231,1,Medium Priority
LEAD007325,0.36184206507640243,0,Medium Priority
LEAD013936,0.032996491170017316,0,Low Priority
LEAD037903,0.030151657036109003,0,Low Priority
LEAD049783,0.4801940534248589,0,Medium Priority
LEAD069104,0.67221976191939,1,Medium Priority
LEAD043197,0.034697397812902854,0,Low Priority
LEAD063776,0.03797908810667506,0,Low Priority
LEAD066652,0.3806924525691845,0,Medium Priority
LEAD068816,0.4081697243711378,0,Medium Priority
LEAD051322,0.7376909902850259,1,High Priority
LEAD019294,0.3531043388061056,0,Medium Priority
LEAD056466,0.7621782866946225,1,High Priority
LEAD026683,0.11206488773301561,0,Low Priority
LEAD047386,0.30099607381428023,0,Medium Priority
LEAD006206,0.7765979760313894,1,High Priority
LEAD029173,0.11041844523342559,0,Low Priority
LEAD024523,0.39483965858283115,0,Medium Priority
LEAD038376,0.12175902233100938,0,Low Priority
LEAD038877,0.14935492409779558,0,Low Priority
LEAD001520,0.6455700582985882,1,Medium Priority
LEAD019914,0.383735476033028,0,Medium Priority
LEAD053666,0.33383670650460207,0,Medium Priority
LEAD027596,0.3203209857355443,0,Medium Priority
LEAD063158,0.5927039802040804,1,Medium Priority
LEAD069568,0.5094432888170146,1,Medium Priority
LEAD004326,0.0804931702103176,0,Low Priority
LEAD005953,0.3472829477825499,0,Medium Priority
LEAD040793,0.02770507956095172,0,Low Priority
LEAD010832,0.17674609162000995,0,Low Priority
LEAD048237,0.579523158893137,1,Medium Priority
LEAD020859,0.0509538908371444,0,Low Priority
LEAD013239,0.08765139804740485,0,Low Priority
LEAD020207,0.14477798749869222,0,Low Priority
LEAD028170,0.29933921037766864,0,Low Priority
LEAD067075,0.4685070865846637,0,Medium Priority
LEAD059127,0.1703031729588687,0,Low Priority
LEAD038899,0.3935405685837628,0,Medium Priority
LEAD041443,0.044004401992554704,0,Low Priority
LEAD015624,0.04219231250109981,0,Low Priority
LEAD001787,0.03809437407462415,0,Low Priority
LEAD025943,0.5879628570813064,1,Medium Priority
LEAD070962,0.0489294484156478,0,Low Priority
LEAD012419,0.04335543822108053,0,Low Priority
LEAD027846,0.33190205243424425,0,Medium Priority
LEAD042621,0.49578680778207496,0,Medium Priority
LEAD051309,0.5338591911489137,1,Medium Priority
LEAD071964,0.80886800026407,1,High Priority
LEAD024229,0.22467709596194152,0,Low Priority
LEAD001968,0.09452563890670815,0,Low Priority
LEAD029340,0.06174914785841925,0,Low Priority
LEAD009773,0.7670088276786358,1,High Priority
LEAD028373,0.6172865192981226,1,Medium Priority
LEAD011618,0.5566640965561944,1,Medium Priority
LEAD046928,0.33077283622566567,0,Medium Priority
LEAD019248,0.15563085099501053,0,Low Priority
LEAD020004,0.5547477667611553,1,Medium Priority
LEAD053986,0.0439754983769136,0,Low Priority
LEAD047666,0.3687110469607967,0,Medium Priority
LEAD003109,0.3587985355399707,0,Medium Priority
LEAD001656,0.405633886767088,0,Medium Priority
LEAD068785,0.028853484840488493,0,Low Priority
LEAD036263,0.12670668545875757,0,Low Priority
LEAD060491,0.471701529026683,0,Medium Priority
LEAD041318,0.8365054189702806,1,High Priority
LEAD023687,0.023777338975172476,0,Low Priority
LEAD012451,0.36193001752435566,0,Medium Priority
LEAD059167,0.7268628024422773,1,High Priority
LEAD064629,0.8006515051322778,1,High Priority
LEAD005449,0.4034951091006477,0,Medium Priority
LEAD039641,0.0327442135551593,0,Low Priority
LEAD026531,0.27933137679732145,0,Low Priority
LEAD044466,0.10333424827964824,0,Low Priority
LEAD017148,0.7088113106088452,1,High Priority
LEAD020628,0.12770250542677994,0,Low Priority
LEAD003945,0.13885820557101644,0,Low Priority
LEAD029646,0.15253335971294288,0,Low Priority
LEAD040590,0.28860475125077156,0,Low Priority
LEAD065405,0.07692643597475136,0,Low Priority
LEAD031766,0.3580111272454633,0,Medium Priority
LEAD045474,0.6437379752638498,1,Medium Priority
LEAD040022,0.45682842969920306,0,Medium Priority
LEAD032296,0.48192439400452647,0,Medium Priority
LEAD042260,0.6099686262066615,1,Medium Priority
LEAD001749,0.6845948121767292,1,Medium Priority
LEAD071885,0.030365211102445354,0,Low Priority
LEAD015369,0.053283337475521636,0,Low Priority
LEAD025503,0.14128006192044162,0,Low Priority
LEAD043360,0.5329888640458409,1,Medium Priority
LEAD019219,0.5304772875567313,1,Medium Priority
LEAD012140,0.11273484679796815,0,Low Priority
LEAD004453,0.2857921641060267,0,Low Priority
LEAD016277,0.3232328789355755,0,Medium Priority
LEAD059515,0.19361452241060556,0,Low Priority
LEAD001857,0.05795377280062736,0,Low Priority
LEAD008019,0.30118238623268545,0,Medium Priority
LEAD026744,0.4968867728103547,0,Medium Priority
LEAD010830,0.08682761988985888,0,Low Priority
LEAD049063,0.10534190078466203,0,Low Priority
LEAD010036,0.06568220180271882,0,Low Priority
LEAD020664,0.5193681341049075,1,Medium Priority
LEAD037988,0.015016878087632649,0,Low Priority
LEAD020702,0.30231202766243453,0,Medium Priority
LEAD059796,0.09537865265988117,0,Low Priority
LEAD072444,0.148166920611751,0,Low Priority
LEAD027784,0.338566770504962,0,Medium Priority
LEAD061099,0.47659302310164475,0,Medium Priority
LEAD063150,0.029188546075269235,0,Low Priority
LEAD043361,0.4358184037972292,0,Medium Priority
LEAD039392,0.14380838506579724,0,Low Priority
LEAD073748,0.08048674687560943,0,Low Priority
LEAD056766,0.06603124443213058,0,Low Priority
LEAD018413,0.23018241133705955,0,Low Priority
LEAD002133,0.7276937478826206,1,High Priority
LEAD068468,0.3323396606747373,0,Medium Priority
LEAD006351,0.1433699376071674,0,Low Priority
LEAD068663,0.4046766521547242,0,Medium Priority
LEAD045032,0.577716812127608,1,Medium Priority
LEAD039363,0.7517943393282797,1,High Priority
LEAD007809,0.5652637229590254,1,Medium Priority
LEAD038338,0.5113751653006128,1,Medium Priority
LEAD047963,0.19390917755886786,0,Low Priority
LEAD038684,0.6111787716012588,1,Medium Priority
LEAD066209,0.03023329422934837,0,Low Priority
LEAD060852,0.47406736336663974,0,Medium Priority
LEAD064676,0.5354748415662923,1,Medium Priority
LEAD025566,0.24111619989186517,0,Low Priority
LEAD038595,0.20853892372022537,0,Low Priority
LEAD054806,0.020556748430578673,0,Low Priority
LEAD074213,0.13602062220212824,0,Low Priority
LEAD067118,0.43238078136717234,0,Medium Priority
LEAD052085,0.06526396616705657,0,Low Priority
LEAD002226,0.479403262882276,0,Medium Priority
LEAD003001,0.21010256557601356,0,Low Priority
LEAD070950,0.08588597977661558,0,Low Priority
LEAD008421,0.03342207977708283,0,Low Priority
LEAD064700,0.33497648421462084,0,Medium Priority
LEAD020168,0.3023761345848912,0,Medium Priority
LEAD037731,0.8235028169168459,1,High Priority
LEAD003762,0.5080756202046393,1,Medium Priority
LEAD037157,0.696585713165693,1,Medium Priority
LEAD016956,0.8603132691818315,1,High Priority
LEAD068485,0.5660757813705796,1,Medium Priority
LEAD072876,0.030826671169774097,0,Low Priority
LEAD024944,0.17319949865490222,0,Low Priority
LEAD013549,0.22895895303474484,0,Low Priority
LEAD041777,0.4320203504322735,0,Medium Priority
LEAD030099,0.4182013796646111,0,Medium Priority
LEAD015960,0.03794170581543418,0,Low Priority
LEAD070624,0.28219719773120605,0,Low Priority
LEAD026032,0.19612754746842223,0,Low Priority
LEAD030423,0.07794530005174191,0,Low Priority
LEAD038824,0.7789812733561096,1,High Priority
LEAD006202,0.7120985684111001,1,High Priority
LEAD066957,0.5646514648240046,1,Medium Priority
LEAD004879,0.4075117082338773,0,Medium Priority
LEAD073553,0.3389823911425324,0,Medium Priority
LEAD030798,0.4056908226316414,0,Medium Priority
LEAD028627,0.3110808469991159,0,Medium Priority
LEAD058072,0.4999542679362012,0,Medium Priority
LEAD016073,0.6900734002888598,1,Medium Priority
LEAD064836,0.4310516815306054,0,Medium Priority
LEAD039563,0.5811567107956259,1,Medium Priority
LEAD047521,0.10840059862387669,0,Low Priority
LEAD057406,0.39666788601047215,0,Medium Priority
LEAD006975,0.044735568202239756,0,Low Priority
LEAD003215,0.4755253762701922,0,Medium Priority
LEAD061944,0.6655527674278335,1,Medium Priority
LEAD035084,0.3856987033352208,0,Medium Priority
LEAD054042,0.3497804629057917,0,Medium Priority
LEAD045629,0.42285489925550057,0,Medium Priority
LEAD045133,0.306228431641334,0,Medium Priority
LEAD014805,0.46771146821218573,0,Medium Priority
LEAD020769,0.6705526651534666,1,Medium Priority
LEAD063771,0.4013246257598968,0,Medium Priority
LEAD048830,0.4348076962272428,0,Medium Priority
LEAD045536,0.29332165242053354,0,Low Priority
LEAD042673,0.13013257153113403,0,Low Priority
LEAD015613,0.4808381698884968,0,Medium Priority
LEAD018714,0.5771809017367611,1,Medium Priority
LEAD033991,0.026865350833455866,0,Low Priority
LEAD018148,0.7542300483814853,1,High Priority
LEAD040823,0.1891690880088469,0,Low Priority
LEAD019615,0.20792609036071555,0,Low Priority
LEAD020519,0.05117388733277797,0,Low Priority
LEAD018949,0.7318097489239477,1,High Priority
LEAD049468,0.8654769932231094,1,High Priority
LEAD046017,0.0998160090467334,0,Low Priority
LEAD055651,0.2714085545476094,0,Low Priority
LEAD025435,0.7375402233636452,1,High Priority
LEAD049765,0.15169483544803042,0,Low Priority
LEAD002708,0.7492664759829779,1,High Priority
LEAD013437,0.2769258693588475,0,Low Priority
LEAD020371,0.49109371451310935,0,Medium Priority
LEAD064583,0.06349712846420287,0,Low Priority
LEAD061928,0.14034045779060267,0,Low Priority
LEAD070389,0.09371601124362408,0,Low Priority
LEAD020604,0.039086991512487394,0,Low Priority
LEAD005855,0.7025894858904208,1,High Priority
LEAD032826,0.18075831905911233,0,Low Priority
LEAD059708,0.419714645330995,0,Medium Priority
LEAD062024,0.5296927719894382,1,Medium Priority
LEAD023221,0.5821703222707459,1,Medium Priority
LEAD056066,0.4978370409197354,0,Medium Priority
LEAD032435,0.5735707217289374,1,Medium Priority
LEAD072656,0.8218672030635377,1,High Priority
LEAD053214,0.1983512230636758,0,Low Priority
LEAD015521,0.2807145577385951,0,Low Priority
LEAD034199,0.6905114267610327,1,Medium Priority
LEAD031641,0.2879375948158519,0,Low Priority
LEAD064441,0.3340601283557763,0,Medium Priority
LEAD068089,0.03616475207064173,0,Low Priority
LEAD057461,0.11043272957864372,0,Low Priority
LEAD058063,0.5021873605306229,1,Medium Priority
LEAD065047,0.04709412871867632,0,Low Priority
LEAD049520,0.20118955720996315,0,Low Priority
LEAD055267,0.7346934798880499,1,High Priority
LEAD062562,0.2108830670422194,0,Low Priority
LEAD063916,0.36576676139275116,0,Medium Priority
LEAD011119,0.300401189965539,0,Medium Priority
LEAD020256,0.26857311688118163,0,Low Priority
LEAD029132,0.22687089814088307,0,Low Priority
LEAD044212,0.558224950209657,1,Medium Priority
LEAD029951,0.4832911509501692,0,Medium Priority
LEAD035414,0.13536714544551912,0,Low Priority
LEAD015023,0.42786284566233396,0,Medium Priority
LEAD044025,0.4705238165785333,0,Medium Priority
LEAD055658,0.15796712178074745,0,Low Priority
LEAD074355,0.714717385262525,1,High Priority
LEAD071155,0.6403745704479149,1,Medium Priority
LEAD069775,0.8493402961793879,1,High Priority
LEAD018608,0.7340088687551403,1,High Priority
LEAD061277,0.03073577039847363,0,Low Priority
LEAD014166,0.041333563300666565,0,Low Priority
LEAD016818,0.3041294653111764,0,Medium Priority
LEAD066546,0.7016331411523904,1,High Priority
LEAD047233,0.056239518935384966,0,Low Priority
LEAD038019,0.3852889538024963,0,Medium Priority
LEAD000125,0.6378802705162735,1,Medium Priority
LEAD036272,0.7850232911425845,1,High Priority
LEAD023414,0.5504092248093204,1,Medium Priority
LEAD026193,0.17522004483389925,0,Low Priority
LEAD026035,0.7661142117288448,1,High Priority
LEAD052054,0.01893868900655623,0,Low Priority
LEAD065774,0.050317482966937783,0,Low Priority
LEAD029583,0.26434866003485574,0,Low Priority
LEAD020511,0.022062760144205374,0,Low Priority
LEAD034889,0.4927496937264247,0,Medium Priority
LEAD050308,0.3171195192654502,0,Medium Priority
LEAD027796,0.06412669007200901,0,Low Priority
LEAD017533,0.2723581689088795,0,Low Priority
LEAD022061,0.11066246798980586,0,Low Priority
LEAD060972,0.2747689061340052,0,Low Priority
LEAD059285,0.12286322544527026,0,Low Priority
LEAD059955,0.8152377665484875,1,High Priority
LEAD018216,0.610274574486515,1,Medium Priority
LEAD002894,0.3624222258006849,0,Medium Priority
LEAD055360,0.6093335427819127,1,Medium Priority
LEAD071519,0.5003146960849422,1,Medium Priority
